OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AFA,2021-09-01T01:41:37.026816,14.06258209,.0042025,98.8777,275.0512,61.5437,4.5537,0,U,30439,999,74798,.45587E-4,.32E-6,0
FENGYUN 1C DEB,1999-025AFC,2021-09-01T07:55:00.941664,13.75211588,.0189639,99.0494,19.2159,76.8585,285.3652,0,U,30441,999,73365,.94308E-4,.63E-6,0
FENGYUN 1C DEB,1999-025AFD,2021-09-01T09:46:06.439872,14.12032259,.0069075,98.9300,314.3605,76.2782,284.6066,0,U,30442,999,75004,.39622E-3,.698E-5,0
FENGYUN 1C DEB,1999-025AFE,2021-09-01T05:04:07.230720,14.16378363,.0032673,98.8048,165.5601,170.3330,189.8480,0,U,30443,999,75186,.47127E-3,.897E-5,0
FENGYUN 1C DEB,1999-025AFF,2021-09-01T11:15:05.078592,14.20952269,.0242434,99.2724,117.7649,124.4907,358.2578,0,U,30444,999,75110,.82108E-3,.2343E-4,0
FENGYUN 1C DEB,1999-025AFG,2021-09-01T13:31:08.819328,14.40270255,.0120562,98.8553,121.6627,3.3447,356.8519,0,U,30445,999,76636,.87684E-4,.251E-5,0
FENGYUN 1C DEB,1999-025AFH,2021-09-01T03:10:11.869248,14.26554310,.0045832,98.7310,304.6612,25.1992,335.1410,0,U,30446,999,75782,.30732E-3,.705E-5,0
FENGYUN 1C DEB,1999-025AFJ,2021-09-01T07:23:59.349120,14.25714192,.0098806,98.9551,16.6550,307.4207,71.6917,0,U,30447,999,75644,.55218E-3,.1332E-4,0
FENGYUN 1C DEB,1999-025AFK,2021-09-01T02:48:28.895904,14.18237610,.0024009,98.9244,300.0238,204.1004,210.3713,0,U,30448,999,75079,.38631E-3,.752E-5,0
FENGYUN 1C DEB,1999-025AFM,2021-09-01T01:31:36.844032,14.47390482,.023071,98.2204,281.7919,1.6268,58.1678,0,U,30450,999,76839,.10235E-3,.468E-5,0
FENGYUN 1C DEB,1999-025AFN,2021-09-01T05:45:38.657664,14.54722822,.0062133,98.8813,163.6691,51.7520,308.9244,0,U,30451,999,76735,.61187E-3,.2635E-4,0
FENGYUN 1C DEB,1999-025AFP,2021-09-01T11:07:34.995072,14.27138575,.0085614,99.3522,224.6339,125.7360,2.9289,0,U,30452,999,75628,.47506E-3,.1156E-4,0
FENGYUN 1C DEB,1999-025AFQ,2021-09-01T02:19:49.979136,14.12982249,.0131219,98.9453,296.2301,12.3531,16.5223,0,U,30453,999,75082,.24351E-3,.448E-5,0
FENGYUN 1C DEB,1999-025AFR,2021-09-01T06:23:10.544928,13.96224855,.0215869,98.1507,357.2491,331.2800,87.4492,0,U,30454,999,74033,.62455E-3,.1007E-4,0
FENGYUN 1C DEB,1999-025AFZ,2021-09-01T12:35:38.933952,14.04605118,.014184,98.7831,260.3087,318.1802,168.7076,0,U,30462,999,74838,-.14829E-4,-.7E-6,0
FENGYUN 1C DEB,1999-025AGB,2021-09-01T02:04:35.171616,14.09527408,.0109796,99.0625,281.8256,338.0711,75.7442,0,U,30464,999,75031,-.8269E-5,-.61E-6,0
FENGYUN 1C DEB,1999-025AGC,2021-09-01T09:24:15.230880,14.17782315,.0023739,98.9271,298.2664,213.7202,209.5574,0,U,30465,999,75114,.41861E-3,.811E-5,0
FENGYUN 1C DEB,1999-025AGD,2021-09-01T02:55:45.057792,14.13226597,.0132517,98.7959,292.8023,183.7648,232.9899,0,U,30466,999,75210,.30713E-3,.582E-5,0
FENGYUN 1C DEB,1999-025AGE,2021-09-01T01:51:17.610624,14.10414270,.0069518,98.8373,284.1618,255.3345,156.0644,0,U,30467,999,75093,.24414E-3,.4E-5,0
FENGYUN 1C DEB,1999-025AGF,2021-09-01T02:27:50.541984,14.08853035,.0086214,99.0345,300.2004,140.3392,280.2769,0,U,30468,999,74722,.48507E-3,.823E-5,0
FENGYUN 1C DEB,1999-025AGG,2021-09-01T03:13:35.106240,13.90491721,.0168543,98.5222,195.0715,180.8956,304.0589,0,U,30469,999,73937,.24828E-3,.308E-5,0
FENGYUN 1C DEB,1999-025AGJ,2021-08-31T16:18:16.111296,14.03253221,.0093506,99.1437,301.0578,296.3222,190.6049,0,U,30471,999,74444,.54397E-3,.836E-5,0
FENGYUN 1C DEB,1999-025AGK,2021-09-01T04:51:20.022048,14.27363770,.0059033,98.7293,312.7819,29.8693,34.9030,0,U,30472,999,75640,.32017E-3,.755E-5,0
FENGYUN 1C DEB,1999-025AGL,2021-09-01T07:56:12.331392,14.29095981,.0009666,98.8675,274.7476,1.7980,62.4431,0,U,30473,999,75590,.56076E-3,.1376E-4,0
FENGYUN 1C DEB,1999-025AGM,2021-09-01T00:44:01.324896,14.19042089,.0029968,99.0175,265.7752,198.3556,191.4861,0,U,30474,999,75109,.48465E-3,.971E-5,0
FENGYUN 1C DEB,1999-025AGN,2021-09-01T08:33:15.156288,14.09720312,.0045963,98.8948,286.7764,43.6243,19.7713,0,U,30475,999,74887,.23861E-3,.379E-5,0
FENGYUN 1C DEB,1999-025AGP,2021-09-01T12:13:01.406784,14.09549163,.0052493,99.1149,223.6093,21.7622,104.5205,0,U,30476,999,74796,.42336E-3,.704E-5,0
FENGYUN 1C DEB,1999-025AGQ,2021-09-01T01:56:46.726368,13.19116289,.0450111,99.4050,100.8058,55.1409,93.1368,0,U,30477,999,70075,.36182E-3,.207E-5,0
FENGYUN 1C DEB,1999-025AGR,2021-09-01T04:35:41.775072,14.81277516,.0050638,98.9258,326.1948,348.0403,71.5141,0,U,30478,999,77459,.53093E-3,.4166E-4,0
FENGYUN 1C DEB,1999-025AGS,2021-09-01T09:28:35.328576,14.30226182,.017454,98.4124,304.6244,111.0827,309.5942,0,U,30480,999,76301,.53439E-4,.119E-5,0
FENGYUN 1C DEB,1999-025AGT,2021-09-01T08:49:16.182624,14.31309288,.0245425,98.4937,281.6274,235.7960,190.9473,0,U,30481,999,76073,.10062E-3,.317E-5,0
FENGYUN 1C DEB,1999-025AGV,2021-09-01T13:07:08.704992,15.08931629,.0083541,98.9938,101.9902,323.4050,36.1484,0,U,30483,999,78153,.61324E-3,.10417E-3,0
FENGYUN 1C DEB,1999-025AGW,2021-09-01T07:57:38.186208,14.78418220,.0059353,99.0033,8.6250,25.7855,334.6290,0,U,30484,999,77567,.5126E-3,.3781E-4,0
FENGYUN 1C DEB,1999-025AGX,2021-09-01T13:09:30.650688,14.36116612,.0131551,99.0142,87.5195,121.1745,295.2498,0,U,30485,999,76033,.49534E-3,.1542E-4,0
FENGYUN 1C DEB,1999-025AGY,2021-09-01T10:13:08.572224,14.79950195,.0172615,98.8701,41.7511,265.6492,149.1339,0,U,30486,999,78301,.14593E-3,.1339E-4,0
FENGYUN 1C DEB,1999-025AHB,2021-09-01T02:35:35.272032,14.13494393,.0144965,98.6542,303.6610,71.0811,350.7617,0,U,30489,999,75283,.55412E-4,.74E-6,0
FENGYUN 1C DEB,1999-025AHC,2021-09-01T11:13:51.155616,14.47169845,.0208578,98.4037,323.8380,346.4690,74.7205,0,U,30490,999,76573,.20082E-3,.906E-5,0
FENGYUN 1C DEB,1999-025AHD,2021-09-01T04:02:31.994304,14.38390957,.0033547,101.5081,140.8265,265.0665,94.6681,0,U,30491,999,75867,.66039E-3,.1956E-4,0
FENGYUN 1C DEB,1999-025AHE,2021-09-01T05:22:59.515680,14.10242909,.0169969,102.3525,336.1138,62.5207,353.5956,0,U,30492,999,74640,.59614E-3,.1136E-4,0
FENGYUN 1C DEB,1999-025AHF,2021-09-01T07:44:53.464128,13.82935882,.0193961,98.6160,176.0342,173.4849,344.4649,0,U,30493,999,73422,.5765E-3,.689E-5,0
FENGYUN 1C DEB,1999-025AHG,2021-08-31T09:01:35.347584,13.73854656,.0194139,99.4272,285.0881,10.9557,349.5730,0,U,30494,999,72971,.11378E-3,.78E-6,0
FENGYUN 1C DEB,1999-025AHH,2021-08-31T13:53:36.083904,12.88144989,.060249,102.2645,131.6120,206.4082,276.4291,0,U,30495,999,68492,.35614E-3,.147E-5,0
FENGYUN 1C DEB,1999-025AHJ,2021-09-01T11:30:08.555616,14.71494065,.01863,98.7791,336.6243,7.2842,353.1001,0,U,30496,999,78025,.68071E-4,.48E-5,0
FENGYUN 1C DEB,1999-025AHK,2021-09-01T04:47:08.749248,15.30361087,.0017372,99.1422,149.7506,353.6205,6.4807,0,U,30497,999,77851,.27311E-2,.81262E-3,0
FENGYUN 1C DEB,1999-025AHL,2021-09-01T12:03:45.834048,13.95635554,.0114441,99.3219,252.6095,115.7369,36.9465,0,U,30498,999,74062,.59925E-3,.817E-5,0
FENGYUN 1C DEB,1999-025AHM,2021-08-31T23:04:17.668704,14.64718135,.0107964,99.0029,252.9331,213.6527,207.1437,0,U,30499,999,76903,.44887E-3,.254E-4,0
FENGYUN 1C DEB,1999-025AHN,2021-09-01T02:19:02.354592,14.07601971,.0081944,99.1505,285.0496,201.4097,215.3132,0,U,30500,999,74583,.54146E-3,.896E-5,0
FENGYUN 1C DEB,1999-025AHP,2021-09-01T02:28:28.983072,14.11241294,.005085,98.9830,189.8756,321.8486,166.4769,0,U,30501,999,74909,.3498E-3,.594E-5,0
FENGYUN 1C DEB,1999-025AHR,2021-09-01T08:54:38.816640,14.13603271,.0008634,99.1131,21.3829,349.8365,75.2986,0,U,30503,999,75242,.10752E-3,.156E-5,0
FENGYUN 1C DEB,1999-025AHS,2021-09-01T11:46:27.930720,14.15909137,.0119235,99.0901,233.5657,335.3706,178.1679,0,U,30504,999,75242,.94535E-4,.152E-5,0
FENGYUN 1C DEB,1999-025AHT,2021-09-01T02:42:21.896352,14.10311740,.0070413,99.0348,294.2998,353.4462,60.7629,0,U,30505,999,74814,.42267E-3,.722E-5,0
FENGYUN 1C DEB,1999-025AHU,2021-09-01T12:30:16.238592,14.06560224,.0073014,98.8445,271.3931,68.6523,92.2382,0,U,30506,999,74833,.99384E-4,.126E-5,0
FENGYUN 1C DEB,1999-025AHV,2021-09-01T01:32:35.856960,14.04706168,.0141872,99.1465,278.2108,224.9211,191.1168,0,U,30507,999,74566,.22715E-3,.352E-5,0
FENGYUN 1C DEB,1999-025AHW,2021-09-01T13:36:13.914144,14.28684885,.0263762,99.2194,118.6456,18.8887,44.0260,0,U,30508,999,75349,.83909E-3,.3011E-4,0
FENGYUN 1C DEB,1999-025AHX,2021-09-01T10:47:29.156064,13.95864117,.0111303,98.4831,204.6299,134.0525,353.1745,0,U,30509,999,73988,.39573E-3,.531E-5,0
FENGYUN 1C DEB,1999-025AHY,2021-09-01T11:32:01.621248,14.02021922,.0088702,99.1589,207.7866,181.4243,304.9216,0,U,30510,999,74602,.42896E-3,.632E-5,0
FENGYUN 1C DEB,1999-025AJA,2021-09-01T02:56:38.026176,14.99602588,.0131265,98.8115,104.4024,339.9321,19.6764,0,U,30512,999,78799,.1565E-3,.2218E-4,0
FENGYUN 1C DEB,1999-025AJC,2021-09-01T02:01:22.173024,14.27078880,.0191244,98.5845,283.4293,24.2979,336.7075,0,U,30514,999,75879,.10423E-3,.261E-5,0
FENGYUN 1C DEB,1999-025AJD,2021-09-01T03:03:18.033120,13.55463479,.0527275,98.5151,298.8146,223.9525,162.4700,0,U,30515,999,72096,.41004E-3,.66E-5,0
FENGYUN 1C DEB,1999-025AJE,2021-09-01T09:45:59.181408,14.20701994,.001449,98.9202,301.7023,150.5596,273.6320,0,U,30516,999,75403,.43487E-3,.893E-5,0
FENGYUN 1C DEB,1999-025AJH,2021-09-01T07:43:36.420384,14.79133548,.0159477,98.8158,13.0787,279.7535,78.5695,0,U,30519,999,78324,.12327E-3,.1053E-4,0
FENGYUN 1C DEB,1999-025AJJ,2021-09-01T14:02:17.744640,14.70553858,.015908,98.7773,251.4057,54.1828,69.6086,0,U,30520,999,77857,.17546E-3,.1229E-4,0
FENGYUN 1C DEB,1999-025AJK,2021-09-01T12:12:15.589728,14.46947989,.0160359,99.0524,250.8663,262.3476,95.9477,0,U,30521,999,76912,.95271E-4,.345E-5,0
FENGYUN 1C DEB,1999-025AJL,2021-09-01T05:49:25.652928,14.52537757,.0069316,99.4014,132.0514,217.0529,270.8493,0,U,30522,999,76872,.33572E-3,.1356E-4,0
FENGYUN 1C DEB,1999-025AJM,2021-09-01T13:44:14.294688,14.24449107,.0253773,98.4025,263.1389,20.4559,99.6196,0,U,30523,999,75825,.5483E-4,.129E-5,0
FENGYUN 1C DEB,1999-025AJN,2021-08-31T18:20:37.815648,13.70752899,.0249234,99.2416,67.6025,69.5841,293.1883,0,U,30524,999,72331,.11043E-2,.1183E-4,0
FENGYUN 1C DEB,1999-025AJP,2021-08-31T03:14:33.071136,13.52883924,.0307953,98.6080,306.0680,52.0270,310.8265,0,U,30525,999,71925,.41187E-3,.336E-5,0
FENGYUN 1C DEB,1999-025AJQ,2021-08-31T14:40:57.118944,13.46433955,.0319056,99.5160,13.1313,199.1045,159.7895,0,U,30526,999,71587,.84107E-3,.647E-5,0
FENGYUN 1C DEB,1999-025AJR,2021-08-30T02:28:35.056128,13.26840023,.0421772,100.1837,293.0960,328.1986,83.9616,0,U,30527,999,70566,.58611E-3,.376E-5,0
FENGYUN 1C DEB,1999-025AJS,2021-09-01T11:21:55.074240,14.09766115,.0152198,98.2271,213.2422,42.0511,80.7848,0,U,30528,999,75087,.87243E-4,.133E-5,0
FENGYUN 1C DEB,1999-025AJT,2021-09-01T04:37:03.077472,13.65621855,.024616,98.4922,336.1445,65.1145,297.5375,0,U,30529,999,72631,.23205E-3,.199E-5,0
FENGYUN 1C DEB,1999-025AJU,2021-09-01T01:48:00.383616,14.33448176,.0105648,98.6034,286.2153,101.0107,323.7510,0,U,30530,999,76363,.63741E-4,.143E-5,0
FENGYUN 1C DEB,1999-025AJV,2021-09-01T11:39:04.180320,14.20479658,.0049546,102.3338,113.9940,272.0264,209.0086,0,U,30531,999,75293,.59849E-3,.1225E-4,0
FENGYUN 1C DEB,1999-025AJW,2021-09-01T07:32:43.417824,14.20195228,.0156071,96.9892,187.3142,110.9735,250.8226,0,U,30532,999,75136,.79656E-3,.1893E-4,0
FENGYUN 1C DEB,1999-025AJX,2021-09-01T04:37:24.870144,14.21564278,.0135903,98.8484,323.6160,49.3981,4.9860,0,U,30533,999,75441,.35177E-3,.802E-5,0
FENGYUN 1C DEB,1999-025AKD,2021-09-01T06:15:54.214560,14.43598089,.0139426,98.8162,136.2089,297.7661,60.9449,0,U,30539,999,76738,.13368E-3,.455E-5,0
FENGYUN 1C DEB,1999-025AKE,2021-09-01T04:15:04.667040,14.14677944,.0069095,98.9095,322.5208,227.2582,161.8803,0,U,30540,999,75079,.5695E-3,.1076E-4,0
FENGYUN 1C DEB,1999-025AKF,2021-09-01T01:31:51.509568,14.14488553,.0019542,98.8275,290.9288,246.6263,113.2855,0,U,30541,999,75169,.29238E-3,.517E-5,0
FENGYUN 1C DEB,1999-025AKG,2021-09-01T08:43:10.083360,14.05921521,.0028932,98.9818,281.4820,36.2388,30.1773,0,U,30542,999,74944,-.44953E-4,-.118E-5,0
FENGYUN 1C DEB,1999-025AKH,2021-09-01T00:32:13.163712,14.02266545,.0073793,98.9427,271.3246,71.2718,347.7850,0,U,30543,999,74580,.2855E-3,.405E-5,0
FENGYUN 1C DEB,1999-025AKK,2021-08-30T08:32:09.256416,13.19341075,.0475918,99.0182,287.1168,194.5604,229.7158,0,U,30545,999,70278,.30964E-3,.187E-5,0
FENGYUN 1C DEB,1999-025AKL,2021-09-01T02:14:50.267904,14.61031819,.0143349,98.9129,297.5900,343.2475,76.2751,0,U,30546,999,77490,.42863E-4,.178E-5,0
FENGYUN 1C DEB,1999-025AKM,2021-09-01T08:48:21.965760,14.34064835,.0101948,98.8032,19.6542,134.2474,282.9189,0,U,30547,999,76292,.69274E-4,.159E-5,0
FENGYUN 1C DEB,1999-025AKN,2021-09-01T05:30:53.208000,14.12518160,.008155,99.6781,336.6939,8.6787,19.1849,0,U,30548,999,74848,.3556E-3,.627E-5,0
FENGYUN 1C DEB,1999-025AKP,2021-09-01T02:30:51.012576,13.86003149,.0325621,98.4619,123.4646,270.5780,85.8083,0,U,30549,999,73559,.23712E-3,.372E-5,0
FENGYUN 1C DEB,1999-025AKQ,2021-08-31T04:38:01.540032,13.89004601,.0146914,99.1091,142.4757,249.2752,266.2754,0,U,30550,999,73594,.49091E-3,.604E-5,0
FENGYUN 1C DEB,1999-025AKS,2021-09-01T04:35:18.227616,14.22634674,.0022081,98.8435,324.8260,152.3901,207.8454,0,U,30552,999,75258,.54645E-3,.118E-4,0
FENGYUN 1C DEB,1999-025AKT,2021-09-01T07:18:21.951936,14.35547599,.0041223,99.1289,190.1492,110.9965,249.5636,0,U,30553,999,75851,.46835E-3,.1313E-4,0
FENGYUN 1C DEB,1999-025AKU,2021-09-01T10:17:11.001120,14.46891854,.0038424,98.8196,41.0895,143.6086,241.4896,0,U,30554,999,76127,.86154E-3,.3107E-4,0
FENGYUN 1C DEB,1999-025AKV,2021-09-01T02:24:09.427968,14.10890421,.0049014,98.8930,294.5067,45.5614,8.2664,0,U,30555,999,74826,.3069E-3,.513E-5,0
FENGYUN 1C DEB,1999-025AKW,2021-09-01T02:08:46.139424,13.98899345,.0063091,98.8297,280.1265,264.1394,152.1058,0,U,30556,999,74380,.36791E-4,.11E-6,0
FENGYUN 1C DEB,1999-025AKX,2021-09-01T02:24:31.009824,14.01906674,.0075169,99.0280,304.3129,273.6276,85.6296,0,U,30557,999,74337,.67808E-3,.1013E-4,0
FENGYUN 1C DEB,1999-025AKY,2021-08-31T16:38:25.560096,13.21288187,.044842,99.4791,142.1338,67.0259,297.7516,0,U,30558,999,70058,.21352E-2,.1449E-4,0
FENGYUN 1C DEB,1999-025ALA,2021-09-01T13:24:40.430592,14.14305860,.012006,98.6677,263.6753,11.0339,119.0326,0,U,30560,999,75256,.77794E-4,.117E-5,0
FENGYUN 1C DEB,1999-025ALB,2021-09-01T00:31:46.784928,14.08822089,.0061222,98.7933,269.2934,218.8224,161.2982,0,U,30561,999,74945,.10748E-3,.145E-5,0
FENGYUN 1C DEB,1999-025ALC,2021-09-01T04:07:01.769664,14.11442676,.0069009,98.8784,306.6565,47.7483,11.7500,0,U,30562,999,74873,.32529E-3,.559E-5,0
FENGYUN 1C DEB,1999-025ALD,2021-09-01T07:04:34.361760,14.70439568,.0060148,99.0789,5.9346,217.7291,206.2089,0,U,30563,999,77151,.62615E-3,.3837E-4,0
FENGYUN 1C DEB,1999-025ALE,2021-09-01T01:54:14.328864,14.00288642,.0212939,98.9086,279.0402,161.5858,226.6581,0,U,30564,999,74378,.44036E-5,-.34E-6,0
FENGYUN 1C DEB,1999-025ALF,2021-09-01T08:00:32.193216,13.96700398,.0165013,98.4713,201.1760,78.1109,76.8134,0,U,30565,999,74019,.71408E-3,.1073E-4,0
FENGYUN 1C DEB,1999-025ALG,2021-08-31T15:26:45.813120,14.02707822,.0072811,99.2674,235.0419,194.8471,229.3252,0,U,30566,999,74398,.53379E-3,.798E-5,0
FENGYUN 1C DEB,1999-025ALH,2021-09-01T13:09:14.022144,14.06533913,.011112,98.7631,262.7637,276.7619,215.3199,0,U,30567,999,74784,.17188E-4,-.14E-6,0
FENGYUN 1C DEB,1999-025ALJ,2021-09-01T06:49:22.623168,14.22056338,.0024176,98.9179,345.2268,72.4041,353.9203,0,U,30568,999,75266,.45035E-3,.954E-5,0
FENGYUN 1C DEB,1999-025ALK,2021-09-01T03:43:51.258432,14.30948569,.0023446,98.7566,321.0327,82.0924,278.2918,0,U,30569,999,75674,.38574E-3,.972E-5,0
FENGYUN 1C DEB,1999-025ALL,2021-09-01T02:21:46.701216,14.10837884,.0035989,98.8946,283.6371,329.7041,92.8780,0,U,30570,999,74928,.11088E-3,.155E-5,0
FENGYUN 1C DEB,1999-025ALM,2021-09-01T13:56:58.684128,14.08836284,.0021049,98.9129,281.7872,329.6447,152.2666,0,U,30571,999,74865,.27847E-4,.4E-7,0
FENGYUN 1C DEB,1999-025ALN,2021-09-01T02:58:57.283104,14.07153758,.0024179,98.9630,281.0972,6.6826,62.9167,0,U,30572,999,74760,.14462E-3,.198E-5,0
FENGYUN 1C DEB,1999-025ALP,2021-09-01T11:24:48.645792,14.01662633,.0102801,99.2237,225.8873,287.2818,187.8019,0,U,30573,999,74221,.75999E-3,.116E-4,0
FENGYUN 1C DEB,1999-025ALQ,2021-09-01T12:22:14.296800,13.66728934,.0242601,99.2586,81.2026,111.9937,250.7175,0,U,30574,999,72407,.67878E-3,.652E-5,0
FENGYUN 1C DEB,1999-025ALR,2021-09-01T10:59:59.985888,14.30014448,.0064266,99.2158,211.8308,92.7607,27.1046,0,U,30575,999,75814,.25595E-3,.627E-5,0
FENGYUN 1C DEB,1999-025ALS,2021-09-01T08:59:08.404512,14.42012229,.0104727,99.0657,183.7168,63.2061,297.9793,0,U,30576,999,76326,.58832E-3,.201E-4,0
FENGYUN 1C DEB,1999-025ALT,2021-09-01T08:28:47.180640,14.07717421,.0030381,98.9459,283.9960,9.2779,53.8856,0,U,30577,999,74767,.15759E-3,.223E-5,0
FENGYUN 1C DEB,1999-025ALU,2021-09-01T06:55:07.245120,14.22304215,.0052228,98.9996,345.3829,265.8600,156.7180,0,U,30578,999,75082,.82786E-3,.1819E-4,0
FENGYUN 1C DEB,1999-025ALV,2021-09-01T01:12:13.710816,14.03140797,.0055174,98.9831,281.3358,146.6407,276.4516,0,U,30579,999,74515,.32901E-3,.475E-5,0
FENGYUN 1C DEB,1999-025ALY,2021-09-01T05:06:58.898880,14.38546778,.0015726,102.4011,331.0342,147.1360,269.7123,0,U,30593,999,76055,.67539E-3,.199E-4,0
FENGYUN 1C DEB,1999-025ALZ,2021-09-01T09:01:51.151008,14.15501241,.0198871,99.1231,30.7335,52.9088,309.0080,0,U,30594,999,75450,.36801E-4,.4E-6,0
FENGYUN 1C DEB,1999-025AMB,2021-09-01T01:02:50.221248,14.29360419,.026269,98.4517,267.2493,242.6880,172.3987,0,U,30596,999,76193,.42486E-4,.103E-5,0
FENGYUN 1C DEB,1999-025AMC,2021-09-01T11:00:03.586176,14.33155722,.0128172,99.0118,59.2889,175.8056,184.4233,0,U,30597,999,75895,.64713E-3,.1897E-4,0
FENGYUN 1C DEB,1999-025AME,2021-09-01T08:20:58.285248,14.11605119,.0329957,98.7342,278.8655,145.8330,216.4564,0,U,30599,999,75061,.10834E-3,.281E-5,0
FENGYUN 1C DEB,1999-025AMF,2021-09-01T04:39:10.812960,13.74950768,.0443342,98.3987,327.2351,240.7184,114.8974,0,U,30600,999,72769,.99189E-3,.19E-4,0
FENGYUN 1C DEB,1999-025AMH,2021-09-01T08:59:50.574624,14.26158318,.0032454,99.0560,37.0368,103.1358,321.8414,0,U,30602,999,75246,.75667E-3,.1774E-4,0
FENGYUN 1C DEB,1999-025AMJ,2021-09-01T11:26:36.443616,13.77619019,.0196374,98.4197,51.7992,136.2670,290.4650,0,U,30603,999,73309,.47859E-3,.515E-5,0
FENGYUN 1C DEB,1999-025AMK,2021-09-01T03:35:17.873952,14.19889557,.0218678,98.6074,313.6399,231.7708,156.8637,0,U,30604,999,75627,.93593E-4,.205E-5,0
FENGYUN 1C DEB,1999-025AMM,2021-09-01T02:08:34.161792,14.43334898,.0254136,98.2317,285.0834,259.6602,125.8140,0,U,30606,999,76599,.89196E-4,.386E-5,0
FENGYUN 1C DEB,1999-025AMN,2021-09-01T07:00:48.255552,14.33942055,.0042222,98.9080,356.0621,15.1306,345.1130,0,U,30607,999,75404,.67493E-3,.1854E-4,0
FENGYUN 1C DEB,1999-025AMP,2021-09-01T02:18:53.818272,14.19164850,.0013845,98.8786,288.4692,34.6752,19.3751,0,U,30608,999,75205,.40505E-3,.804E-5,0
FENGYUN 1C DEB,1999-025AMQ,2021-09-01T12:29:38.912064,13.96346647,.0145499,98.5056,236.6677,127.5882,233.8597,0,U,30609,999,73822,.374E-3,.525E-5,0
FENGYUN 1C DEB,1999-025AMS,2021-09-01T08:13:36.428736,15.17278956,.0152755,98.6210,28.2087,51.1163,310.3578,0,U,30611,999,78987,.20621E-3,.5464E-4,0
FENGYUN 1C DEB,1999-025AMT,2021-09-01T07:20:05.204256,14.58799730,.0114798,99.0929,17.3780,167.7486,259.5415,0,U,30612,999,77201,.3206E-3,.1581E-4,0
FENGYUN 1C DEB,1999-025AMU,2021-09-01T04:39:42.135552,14.45598892,.0220313,98.4077,319.8893,18.8612,342.0580,0,U,30613,999,76552,.25194E-3,.1147E-4,0
FENGYUN 1C DEB,1999-025AMX,2021-08-31T12:23:16.847808,13.31183960,.039359,98.6465,162.7104,205.2993,152.8392,0,U,30616,999,70857,.28713E-3,.175E-5,0
FENGYUN 1C DEB,1999-025ANA,2021-09-01T02:16:38.546112,14.35687423,.0231452,98.4768,283.2920,64.7031,297.7940,0,U,30619,999,76480,.66023E-4,.208E-5,0
FENGYUN 1C DEB,1999-025ANC,2021-09-01T12:27:02.510784,13.90452473,.0162472,98.6271,261.5829,320.2143,194.2693,0,U,30621,999,73786,.59581E-3,.783E-5,0
FENGYUN 1C DEB,1999-025AND,2021-08-31T05:57:55.406016,14.03958813,.0104295,101.0272,234.1539,176.3905,197.1815,0,U,30622,999,46686,.92336E-3,.147E-4,0
FENGYUN 1C DEB,1999-025ANE,2021-08-31T07:31:23.698272,13.27491876,.0408979,98.8328,261.3322,0.4722,11.8181,0,U,30623,999,70447,.16301E-3,.8E-6,0
FENGYUN 1C DEB,1999-025ANF,2021-08-30T23:16:15.711456,14.22294752,.0037007,98.9390,254.1724,184.0460,176.0423,0,U,30624,999,75050,.82944E-3,.181E-4,0
FENGYUN 1C DEB,1999-025ANG,2021-09-01T06:02:20.223744,14.09161992,.0083611,98.9192,165.4102,94.8282,266.2441,0,U,30625,999,74502,.81399E-3,.1417E-4,0
FENGYUN 1C DEB,1999-025ANJ,2021-09-01T04:40:29.885376,14.84807041,.0051005,98.9063,333.0414,295.0921,64.5002,0,U,30627,999,77430,.55959E-3,.4794E-4,0
FENGYUN 1C DEB,1999-025ANK,2021-09-01T05:12:24.676128,14.35681964,.0039525,99.3479,334.8619,176.8774,183.2663,0,U,30628,999,75949,.42669E-3,.1192E-4,0
FENGYUN 1C DEB,1999-025ANL,2021-09-01T10:13:45.432192,14.27849675,.0011552,99.2572,194.0556,70.2825,57.9405,0,U,30629,999,75409,.54088E-3,.129E-4,0
FENGYUN 1C DEB,1999-025ANM,2021-09-01T13:46:01.181856,14.13990112,.0028485,99.0039,1.5188,181.4508,243.7156,0,U,30630,999,75070,.20881E-3,.353E-5,0
FENGYUN 1C DEB,1999-025ANN,2021-09-01T10:10:52.274496,14.29133397,.0048,99.0672,60.0627,161.9076,198.3826,0,U,30631,999,75432,.79908E-3,.2005E-4,0
FENGYUN 1C DEB,1999-025ANP,2021-09-01T05:06:02.649888,14.24497841,.0032245,98.8368,318.2774,111.2133,311.4895,0,U,30632,999,75342,.311E-3,.68E-5,0
FENGYUN 1C DEB,1999-025ANQ,2021-09-01T10:29:33.666144,13.97573986,.014006,98.4314,204.2288,334.5592,146.1385,0,U,30633,999,74162,.27826E-3,.386E-5,0
FENGYUN 1C DEB,1999-025ANR,2021-09-01T09:35:58.188192,13.94342878,.015164,99.2087,187.7431,65.5940,51.9985,0,U,30634,999,73767,.71275E-3,.999E-5,0
