OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025AZA,2021-02-27T12:04:40.645344,14.53591273,.0111571,99.0324,80.4102,66.8936,294.3972,0,U,30912,999,73811,.18481E-3,.781E-5,0
FENGYUN 1C DEB,1999-025AZB,2021-02-27T09:54:59.275584,14.01074819,.0047384,98.9349,116.5292,21.8760,338.4414,0,U,30913,999,71397,-.30766E-4,-.9E-6,0
FENGYUN 1C DEB,1999-025AZC,2021-02-27T05:51:18.909504,13.01552063,.0535274,99.9692,44.8233,23.7745,338.7135,0,U,30914,999,36268,.18864E-2,.1103E-4,0
FENGYUN 1C DEB,1999-025AZD,2021-02-27T18:25:53.202432,14.12042223,.0062912,99.0461,95.6846,96.6798,264.1538,0,U,30915,999,71790,.38905E-3,.681E-5,0
FENGYUN 1C DEB,1999-025AZE,2021-02-27T13:53:12.435360,14.01669281,.0077348,99.1975,94.2862,66.4713,84.4647,0,U,30916,999,71321,.22926E-3,.312E-5,0
FENGYUN 1C DEB,1999-025AZG,2021-02-27T05:15:47.489760,13.89686527,.0170879,98.4154,315.4304,306.4911,207.5269,0,U,30918,999,70709,.29363E-3,.365E-5,0
FENGYUN 1C DEB,1999-025AZH,2021-02-27T12:00:05.235840,14.30890973,.0055988,98.7781,154.2168,177.6617,182.4838,0,U,30919,999,72485,.58867E-3,.1527E-4,0
FENGYUN 1C DEB,1999-025AZJ,2021-02-27T09:44:26.391264,13.92385172,.0153242,98.9040,220.0833,264.8666,93.4990,0,U,30920,999,70607,.89227E-3,.1219E-4,0
FENGYUN 1C DEB,1999-025AZK,2021-02-27T08:50:27.254400,14.17181243,.0021985,98.9443,110.2052,34.3306,26.1672,0,U,30921,999,71954,.38477E-3,.732E-5,0
FENGYUN 1C DEB,1999-025AZL,2021-02-27T13:04:07.031712,14.12359825,.0014152,98.8022,96.4147,6.9221,155.3877,0,U,30922,999,71840,.18424E-3,.296E-5,0
FENGYUN 1C DEB,1999-025AZM,2021-02-26T13:12:35.448192,14.26119972,.0031039,98.8993,93.3757,221.9771,137.9029,0,U,30923,999,72060,.69196E-3,.1618E-4,0
FENGYUN 1C DEB,1999-025AZN,2021-02-27T11:06:23.556960,14.25441516,.0052413,98.9724,139.2400,11.1619,116.4834,0,U,30924,999,72045,.60058E-3,.1392E-4,0
FENGYUN 1C DEB,1999-025AZP,2021-02-27T04:06:32.112000,14.19325679,.0041346,98.8726,145.2073,269.9136,119.7779,0,U,30925,999,72121,.4812E-3,.974E-5,0
FENGYUN 1C DEB,1999-025AZQ,2021-02-27T18:28:10.673472,14.73101357,.0211483,98.7876,169.2165,145.0520,216.4780,0,U,30926,999,74972,.7572E-4,.621E-5,0
FENGYUN 1C DEB,1999-025AZR,2021-02-24T00:38:14.879040,13.98246610,.011994,99.2968,70.9875,152.6753,208.0787,0,U,30927,999,71120,.6304E-3,.91E-5,0
FENGYUN 1C DEB,1999-025AZS,2021-02-27T09:46:41.283264,13.18429384,.0462323,98.8628,31.7609,319.4613,195.1691,0,U,30928,999,67270,.22177E-3,.114E-5,0
FENGYUN 1C DEB,1999-025AZU,2021-02-27T10:26:30.653664,14.32284341,.0116414,98.4379,129.5621,281.2921,89.3658,0,U,30930,999,73259,.88785E-4,.213E-5,0
FENGYUN 1C DEB,1999-025AZV,2021-02-27T12:05:25.143936,13.97393128,.0096398,99.3341,77.7599,146.0224,11.9668,0,U,30931,999,71468,.41902E-3,.566E-5,0
FENGYUN 1C DEB,1999-025AZW,2021-02-27T10:55:03.516384,14.07256695,.0073351,98.9072,337.2141,210.1145,149.5797,0,U,30932,999,71675,.51772E-3,.846E-5,0
FENGYUN 1C DEB,1999-025AZX,2021-02-27T07:27:25.364736,14.00333971,.0117087,99.0993,359.8209,201.2815,312.0592,0,U,30933,999,71185,.76616E-3,.1158E-4,0
FENGYUN 1C DEB,1999-025AZY,2021-02-27T10:57:21.749472,13.40453201,.0361181,98.7830,138.6659,188.1785,171.3356,0,U,30934,999,68230,.20907E-3,.132E-5,0
FENGYUN 1C DEB,1999-025BAA,2021-02-27T09:12:02.367072,14.18833893,.0048472,98.7775,100.3797,299.6851,71.2614,0,U,30936,999,72297,.13257E-3,.234E-5,0
FENGYUN 1C DEB,1999-025BAB,2021-02-27T07:35:02.154624,13.95004394,.0076289,99.3302,91.4688,136.1770,285.7195,0,U,30937,999,71321,.21652E-3,.253E-5,0
FENGYUN 1C DEB,1999-025BAC,2021-02-27T13:08:08.785824,14.16806996,.0047143,98.7460,94.2644,333.6393,181.6484,0,U,30938,999,72331,.81737E-4,.122E-5,0
FENGYUN 1C DEB,1999-025BAE,2021-02-27T09:04:21.108576,14.05381268,.00414,98.7635,110.4958,255.4650,115.4574,0,U,30940,999,71542,.59018E-4,.54E-6,0
FENGYUN 1C DEB,1999-025BAF,2021-02-26T09:26:46.461120,14.15203300,.0040512,98.6480,300.4797,343.1325,16.8500,0,U,30941,999,71771,.46163E-3,.861E-5,0
FENGYUN 1C DEB,1999-025BAG,2021-02-27T08:24:06.605280,14.12542496,.0142119,98.7323,85.3255,57.1123,315.5788,0,U,30942,999,71933,.83095E-4,.127E-5,0
FENGYUN 1C DEB,1999-025BAH,2021-02-27T13:32:52.726560,14.02690527,.0049754,98.9611,95.0413,264.6613,94.8875,0,U,30943,999,71425,-.57319E-4,-.134E-5,0
FENGYUN 1C DEB,1999-025BAJ,2021-02-27T08:01:34.665600,14.48759439,.0156528,98.8086,358.1921,330.2779,184.3186,0,U,30944,999,73721,.48956E-4,.157E-5,0
FENGYUN 1C DEB,1999-025BAK,2021-02-27T09:57:43.529760,14.12757007,.0037698,99.3453,311.8926,289.5552,129.9072,0,U,30945,999,71635,.4215E-3,.739E-5,0
FENGYUN 1C DEB,1999-025BAL,2021-02-27T09:55:21.927936,14.40000455,.010056,99.1080,39.2967,326.6001,196.7684,0,U,30946,999,73126,.12476E-3,.364E-5,0
FENGYUN 1C DEB,1999-025BAM,2021-02-27T10:09:26.340192,14.34355826,.0101649,98.9383,230.0891,349.7084,10.2017,0,U,30947,999,73392,.57952E-4,.123E-5,0
FENGYUN 1C DEB,1999-025BAP,2021-02-27T12:50:49.317792,14.11961631,.0118999,98.7202,83.3371,253.0117,261.5273,0,U,30949,999,71818,.70072E-4,.93E-6,0
FENGYUN 1C DEB,1999-025BAR,2021-02-27T10:45:40.767264,14.57530790,.0131247,99.8897,244.2210,106.0066,286.3491,0,U,30951,999,73959,.24696E-3,.1193E-4,0
FENGYUN 1C DEB,1999-025BAU,2021-02-27T09:12:17.028288,14.06260111,.0144043,98.6004,201.5580,106.9586,316.3387,0,U,30954,999,71746,.13529E-3,.205E-5,0
FENGYUN 1C DEB,1999-025BAW,2021-02-27T16:15:38.421792,14.07700884,.0053451,98.9127,102.5469,239.5703,246.0101,0,U,30956,999,71665,.17335E-3,.253E-5,0
FENGYUN 1C DEB,1999-025BAX,2021-02-27T02:04:49.399968,14.74530646,.0066916,99.0821,118.5285,225.8480,133.7212,0,U,30957,999,73894,.75757E-3,.5162E-4,0
FENGYUN 1C DEB,1999-025BAY,2021-02-24T00:46:26.669568,14.33177796,.0132667,98.0222,346.8563,195.2393,164.4780,0,U,30958,999,37192,.48883E-3,.1439E-4,0
FENGYUN 1C DEB,1999-025BAZ,2021-02-27T13:45:33.431040,14.16839783,.0071882,99.6871,166.5840,81.8710,279.0608,0,U,30959,999,72160,.42786E-3,.828E-5,0
FENGYUN 1C DEB,1999-025BBA,2021-02-27T03:13:06.531168,14.44832091,.0261982,99.0338,19.0707,22.5869,338.6605,0,U,30960,999,73314,.16398E-3,.804E-5,0
FENGYUN 1C DEB,1999-025BBB,2021-02-27T13:20:51.955296,14.48134089,.0147398,98.8717,358.2437,138.1920,223.0644,0,U,30961,999,73674,.95986E-4,.354E-5,0
FENGYUN 1C DEB,1999-025BBE,2021-02-26T15:51:03.827808,13.91404286,.0156351,98.6712,116.1608,42.5908,107.6291,0,U,30964,999,71002,.34544E-3,.443E-5,0
FENGYUN 1C DEB,1999-025BBG,2021-02-26T14:13:01.155072,14.73992999,.0077085,99.1010,189.3581,324.2556,96.8505,0,U,30966,999,40823,.61056E-3,.4141E-4,0
FENGYUN 1C DEB,1999-025BBH,2021-02-27T09:43:13.953504,14.44172653,.0117901,98.8468,277.6411,108.9344,252.4668,0,U,30967,999,73692,.11763E-3,.388E-5,0
FENGYUN 1C DEB,1999-025BBM,2021-02-27T18:58:25.478688,14.55102970,.0208636,99.2415,245.8316,97.1561,276.7886,0,U,30971,999,74182,.72644E-4,.352E-5,0
FENGYUN 1C DEB,1999-025BBN,2021-02-27T10:34:09.886944,14.26092034,.0022272,98.9454,128.8247,267.2908,92.5722,0,U,30972,999,72358,.67869E-3,.158E-4,0
FENGYUN 1C DEB,1999-025BBQ,2021-02-26T20:12:55.057824,14.62753583,.0058231,98.9345,17.8147,162.7117,197.6083,0,U,30974,999,73274,.49539E-3,.253E-4,0
FENGYUN 1C DEB,1999-025BBR,2021-02-27T02:41:16.317024,14.20691979,.0215431,99.0257,195.6595,304.0358,54.0526,0,U,30975,999,72102,.36171E-3,.933E-5,0
FENGYUN 1C DEB,1999-025BBS,2021-02-27T01:59:38.950944,14.17518997,.0168839,99.1768,167.4506,292.1849,66.1485,0,U,30976,999,39752,.85882E-3,.1956E-4,0
FENGYUN 1C DEB,1999-025BBT,2021-02-24T12:47:07.250784,14.38750076,.0124054,98.9497,333.8734,326.6719,208.1723,0,U,30977,999,73286,.14663E-3,.44E-5,0
FENGYUN 1C DEB,1999-025BBU,2021-02-27T00:26:49.629408,14.24330608,.0048681,98.3603,159.0273,351.9023,8.1366,0,U,30978,999,72646,.26556E-3,.58E-5,0
FENGYUN 1C DEB,1999-025BBV,2021-02-26T21:06:53.519040,14.47816499,.0287675,97.7825,31.5266,342.0903,45.6777,0,U,30979,999,73643,.23927E-3,.1439E-4,0
FENGYUN 1C DEB,1999-025BBX,2021-02-26T20:27:11.151360,14.07438403,.0134006,98.4409,77.8463,54.4875,306.8709,0,U,30981,999,47591,.70827E-3,.1254E-4,0
FENGYUN 1C DEB,1999-025BBY,2021-02-27T07:02:23.178912,14.45486875,.019365,98.2077,81.8059,263.9765,152.6076,0,U,30982,999,45747,.38142E-4,.115E-5,0
FENGYUN 1C DEB,1999-025BCA,2021-02-27T01:48:47.000736,14.38327487,.0151624,98.4631,106.6771,251.3670,107.1002,0,U,30984,999,69938,.16395E-3,.52E-5,0
FENGYUN 1C DEB,1999-025BCB,2021-02-27T06:24:19.252800,14.13026974,.0055491,99.2820,234.0872,282.2486,203.0336,0,U,30985,999,36745,.4898E-3,.879E-5,0
FENGYUN 1C DEB,1999-025BCC,2021-02-23T22:24:29.054304,14.21848323,.0051958,98.7195,101.1822,261.4188,222.9479,0,U,30986,999,72356,.2161E-3,.438E-5,0
FENGYUN 1C DEB,1999-025BCE,2021-02-27T16:52:18.028416,14.59982571,.0307417,98.6287,224.8122,137.6451,224.8929,0,U,30988,999,73732,.22221E-3,.2014E-4,0
FENGYUN 1C DEB,1999-025BCF,2021-02-27T13:54:47.041632,14.04244031,.0100318,99.1759,95.3888,297.5798,61.5207,0,U,30989,999,71371,.36672E-3,.562E-5,0
FENGYUN 1C DEB,1999-025BCK,2021-02-27T02:20:57.562080,14.17949103,.0021476,98.9407,111.2317,24.5366,5.1474,0,U,30993,999,72022,.41883E-3,.813E-5,0
FENGYUN 1C DEB,1999-025BCL,2021-02-27T12:14:05.920800,14.10532409,.0019339,98.8286,90.6912,96.6874,263.6499,0,U,30994,999,71917,.85811E-4,.11E-5,0
FENGYUN 1C DEB,1999-025BCN,2021-02-27T10:57:17.193600,14.26767866,.0055622,99.0738,240.0186,324.7109,64.4006,0,U,30996,999,72566,.19407E-3,.43E-5,0
FENGYUN 1C DEB,1999-025BCP,2021-02-27T02:36:23.079744,14.49090233,.0065128,99.0206,12.9898,289.4483,133.1960,0,U,30997,999,73212,.41555E-3,.1568E-4,0
FENGYUN 1C DEB,1999-025BCQ,2021-02-27T12:48:35.822880,14.23606142,.0014824,98.9429,81.7477,251.7363,261.7070,0,U,30998,999,72166,.46184E-3,.1007E-4,0
FENGYUN 1C DEB,1999-025BCR,2021-02-27T12:17:24.884448,14.45751265,.0138333,99.1111,80.0998,176.2188,184.0081,0,U,30999,999,73480,.10408E-3,.358E-5,0
FENGYUN 1C DEB,1999-025BCS,2021-02-27T06:40:58.126656,14.04012080,.0177291,97.6084,347.1815,106.0724,44.8818,0,U,31000,999,45371,.12778E-3,.201E-5,0
FENGYUN 1C DEB,1999-025BCT,2021-02-27T03:13:16.488768,14.35435107,.0162593,99.2526,130.3910,217.6818,141.2887,0,U,31001,999,73058,.92453E-4,.252E-5,0
FENGYUN 1C DEB,1999-025BCU,2021-02-27T13:04:12.117216,13.97207189,.0102845,99.0339,92.8685,131.9612,26.5126,0,U,31002,999,71165,.33044E-3,.441E-5,0
FENGYUN 1C DEB,1999-025BCV,2021-02-27T02:40:09.073632,14.12674984,.0048988,98.9578,113.3266,161.2054,199.0940,0,U,31003,999,71732,.34297E-3,.598E-5,0
FENGYUN 1C DEB,1999-025BCX,2021-02-27T12:07:26.190336,13.76567712,.019604,98.6404,331.0819,10.4391,165.1418,0,U,31005,999,70171,.58116E-3,.617E-5,0
FENGYUN 1C DEB,1999-025BCZ,2021-02-27T03:27:05.856192,14.32268640,.0102185,98.1570,121.1042,297.4891,61.5935,0,U,31007,999,72907,.27943E-3,.757E-5,0
FENGYUN 1C DEB,1999-025BDB,2021-02-27T12:56:45.761856,13.98614585,.0063931,98.9287,84.0588,37.5648,115.7366,0,U,31009,999,71398,.11229E-3,.121E-5,0
FENGYUN 1C DEB,1999-025BDC,2021-02-27T04:24:48.197088,13.98823589,.0156057,101.7504,25.7153,103.0456,258.8170,0,U,31010,999,71012,.13443E-2,.2085E-4,0
FENGYUN 1C DEB,1999-025BDE,2021-02-27T11:44:12.249024,14.25924116,.0083601,99.0870,243.9587,260.1862,125.7035,0,U,31012,999,72806,.42902E-4,.58E-6,0
FENGYUN 1C DEB,1999-025BDF,2021-02-27T11:00:13.188672,14.62564434,.0050784,98.9879,45.3718,183.6986,176.3845,0,U,31013,999,73705,.54682E-3,.277E-4,0
FENGYUN 1C DEB,1999-025BDG,2021-02-27T12:34:57.281376,13.97628924,.00893,98.8066,84.1564,0.5738,154.2505,0,U,31014,999,71396,.20192E-3,.252E-5,0
FENGYUN 1C DEB,1999-025BDH,2021-02-27T07:53:15.902592,14.83054855,.0089529,98.7781,80.7461,278.6451,92.0371,0,U,31015,999,74608,.29856E-3,.2535E-4,0
FENGYUN 1C DEB,1999-025BDJ,2021-02-27T01:21:34.953984,14.27393420,.0117984,98.6056,95.0057,16.8520,46.5573,0,U,31016,999,72490,.67376E-4,.134E-5,0
FENGYUN 1C DEB,1999-025BDK,2021-02-26T13:11:21.300576,14.06175256,.0115856,98.7157,94.4717,253.2106,263.2779,0,U,31017,999,71682,.18753E-3,.285E-5,0
FENGYUN 1C DEB,1999-025BDL,2021-02-27T08:56:51.421632,14.04989922,.006639,99.1284,112.1388,341.9330,17.9478,0,U,31018,999,71417,.42987E-3,.66E-5,0
FENGYUN 1C DEB,1999-025BDM,2021-02-27T09:46:14.295360,11.78300527,.1130839,98.7144,116.2268,39.5143,338.2070,0,U,31019,999,34546,-.12219E-3,-.63E-6,0
FENGYUN 1C DEB,1999-025BDP,2021-02-26T10:06:14.552064,14.51948667,.0349172,98.4400,127.0873,286.6905,69.6241,0,U,31021,999,73557,.61561E-4,.476E-5,0
FENGYUN 1C DEB,1999-025BDQ,2021-02-26T16:17:39.078528,13.88469457,.0112642,99.6217,226.7255,101.7548,259.6271,0,U,31022,999,37709,.13465E-3,.124E-5,0
FENGYUN 1C DEB,1999-025BDR,2021-02-27T08:03:32.391648,14.05442790,.0084889,98.7686,78.3831,97.7315,263.3502,0,U,31023,999,44920,.21824E-3,.324E-5,0
FENGYUN 1C DEB,1999-025BDS,2021-02-26T19:44:20.397984,14.18077918,.0078404,99.2165,260.2493,57.9354,302.9403,0,U,31024,999,71885,.9183E-4,.147E-5,0
FENGYUN 1C DEB,1999-025BDT,2021-02-26T18:55:26.422464,14.15014378,.0185076,98.6089,89.6223,13.2601,347.3343,0,U,31025,999,39583,.12509E-3,.243E-5,0
FENGYUN 1C DEB,1999-025BDU,2021-02-27T08:36:18.002880,13.82357446,.0135278,98.7061,105.7912,242.5658,127.6414,0,U,31026,999,43850,.68543E-4,.39E-6,0
FENGYUN 1C DEB,1999-025BDW,2021-02-25T21:37:53.957280,13.87375798,.0169068,98.6193,99.8227,51.6719,309.9502,0,U,31028,999,37715,.79907E-4,.67E-6,0
FENGYUN 1C DEB,1999-025BDX,2021-02-27T10:14:24.441792,14.30415165,.0095629,99.0139,238.7335,135.0444,255.3888,0,U,31029,999,72763,.7615E-4,.161E-5,0
FENGYUN 1C DEB,1999-025BDY,2021-02-27T09:51:38.935584,14.15682643,.0031107,98.9345,103.3254,52.0320,320.3567,0,U,31030,999,71903,.19941E-3,.348E-5,0
FENGYUN 1C DEB,1999-025BDZ,2021-02-27T00:34:55.370208,14.17316187,.0029665,99.2287,262.3891,113.4346,40.0081,0,U,31031,999,72046,.10928E-3,.174E-5,0
FENGYUN 1C DEB,1999-025BEA,2021-02-27T08:53:23.995104,13.91665885,.0156162,99.3101,17.7798,262.0665,250.6579,0,U,31032,999,70581,.23176E-3,.278E-5,0
FENGYUN 1C DEB,1999-025BEB,2021-02-27T07:35:51.153792,14.24585803,.0158878,98.4129,89.6287,205.9163,212.3130,0,U,31033,999,72420,.45176E-4,.76E-6,0
FENGYUN 1C DEB,1999-025BED,2021-02-27T12:22:52.381056,14.26317439,.0247347,98.6622,148.2470,357.4143,13.1922,0,U,31035,999,72289,.20708E-3,.635E-5,0
FENGYUN 1C DEB,1999-025BEE,2021-02-27T05:16:39.075744,14.45634828,.0146849,99.0024,40.2075,91.1892,282.1139,0,U,31036,999,32009,.42814E-4,.117E-5,0
FENGYUN 1C DEB,1999-025BEF,2021-02-25T23:08:58.202592,15.64097189,.0006359,99.0015,241.6206,310.2924,49.7773,0,U,31037,999,74232,.71623E-2,.741405E-2,0
FENGYUN 1C DEB,1999-025BEG,2021-02-26T07:30:25.513056,14.38412663,.0094645,99.0464,13.5606,352.5925,7.3857,0,U,31038,999,73061,.13538E-3,.384E-5,0
FENGYUN 1C DEB,1999-025BEJ,2021-02-27T12:58:34.079808,14.14661595,.0065697,98.6492,81.9873,170.0755,342.1969,0,U,31040,999,71956,.88259E-4,.131E-5,0
FENGYUN 1C DEB,1999-025BEK,2021-02-27T10:22:57.201600,14.00962609,.0110651,99.1764,33.1440,139.4060,221.5421,0,U,31041,999,70888,.89684E-3,.1371E-4,0
FENGYUN 1C DEB,1999-025BEL,2021-02-26T23:54:56.856960,14.68070958,.0062554,99.0250,136.9097,25.8773,334.5535,0,U,31042,999,73761,.40416E-3,.2328E-4,0
FENGYUN 1C DEB,1999-025BEM,2021-02-27T09:11:57.806880,14.05084322,.0042673,98.9324,95.4445,229.3381,142.6352,0,U,31043,999,71399,.31436E-3,.467E-5,0
FENGYUN 1C DEB,1999-025BEN,2021-02-26T16:54:42.775200,15.00614299,.0050857,99.3940,157.3376,178.7443,181.3912,0,U,31044,999,74541,.84662E-3,.10922E-3,0
FENGYUN 1C DEB,1999-025BEQ,2021-02-27T08:15:23.054976,14.18712625,.0106353,99.0011,97.2255,151.8005,267.6371,0,U,31046,999,71620,.66771E-3,.1421E-4,0
FENGYUN 1C DEB,1999-025BER,2021-02-27T08:34:53.195232,14.10469530,.0028297,98.7504,86.2532,111.5262,261.5543,0,U,31047,999,71677,.15754E-3,.239E-5,0
FENGYUN 1C DEB,1999-025BES,2021-02-27T19:57:58.607712,14.25177901,.0065924,99.0589,196.9423,297.2337,220.1892,0,U,31048,999,71955,.70481E-3,.1646E-4,0
FENGYUN 1C DEB,1999-025BET,2021-02-26T07:55:21.185184,14.02259451,.0051875,98.9496,92.4978,331.8308,28.0054,0,U,31049,999,71298,-.9986E-5,-.59E-6,0
FENGYUN 1C DEB,1999-025BEV,2021-02-27T08:39:00.909216,14.01507585,.0051761,99.0520,102.9516,323.4933,36.2708,0,U,31051,999,39304,-.64471E-4,-.143E-5,0
FENGYUN 1C DEB,1999-025BEX,2021-02-27T15:53:24.870624,13.65050204,.0339784,98.7908,318.7036,45.7156,317.1336,0,U,31053,999,69599,.75256E-3,.867E-5,0
FENGYUN 1C DEB,1999-025BEY,2021-02-27T08:45:31.207392,14.10916016,.0010826,98.8467,92.7044,49.7155,321.9273,0,U,31054,999,72087,.64931E-4,.73E-6,0
FENGYUN 1C DEB,1999-025BEZ,2021-02-27T20:36:37.428192,14.07928638,.0026377,98.9641,98.7589,154.9005,18.5660,0,U,31055,999,71524,.18692E-3,.274E-5,0
FENGYUN 1C DEB,1999-025BFA,2021-02-27T13:51:55.994688,14.11431976,.0025538,98.6403,85.1492,290.3341,223.0545,0,U,31056,999,72217,.80503E-4,.104E-5,0
FENGYUN 1C DEB,1999-025BFB,2021-02-27T16:27:13.002624,14.52000573,.0208157,99.2831,230.7589,149.4574,211.8936,0,U,31057,999,73983,.18911E-3,.947E-5,0
FENGYUN 1C DEB,1999-025BFC,2021-02-27T06:38:15.470016,14.52633716,.0137618,99.6058,76.3076,304.2241,54.5975,0,U,31058,999,74019,.12151E-3,.495E-5,0
FENGYUN 1C DEB,1999-025BFE,2021-02-27T12:33:28.521792,14.93606771,.0063781,99.1655,342.3694,139.3645,221.2355,0,U,31060,999,74886,.53706E-3,.5823E-4,0
FENGYUN 1C DEB,1999-025BFG,2021-02-27T03:54:55.542240,13.74577100,.0173735,99.1774,305.0715,265.6443,249.5929,0,U,31062,999,70189,.12022E-3,.83E-6,0
FENGYUN 1C DEB,1999-025BFH,2021-02-27T08:17:29.752800,14.39548776,.0040726,99.8709,83.3955,175.8660,196.9808,0,U,31063,999,49087,.37412E-3,.1123E-4,0
FENGYUN 1C DEB,1999-025BFJ,2021-02-27T13:07:16.614048,14.18559191,.0252168,98.5307,82.3655,32.8250,116.4784,0,U,31064,999,72433,.64155E-4,.136E-5,0
FENGYUN 1C DEB,1999-025BFK,2021-02-27T08:35:03.640992,14.20240991,.004093,98.6311,107.7912,81.7142,278.8674,0,U,31065,999,39697,.23669E-3,.467E-5,0
FENGYUN 1C DEB,1999-025BFL,2021-02-27T06:33:25.310304,14.92209628,.0181963,99.0046,1.0509,10.1282,350.3521,0,U,31066,999,75363,.19938E-3,.2711E-4,0
FENGYUN 1C DEB,1999-025BFM,2021-02-27T18:14:49.248672,15.29339265,.003981,99.0569,66.2802,326.2239,33.6460,0,U,31067,999,75680,.75886E-3,.22056E-3,0
FENGYUN 1C DEB,1999-025BFN,2021-02-27T08:19:52.489056,14.07437170,.0168969,98.6639,98.9926,37.5788,323.7051,0,U,31068,999,71736,.13323E-4,-.16E-6,0
FENGYUN 1C DEB,1999-025BFP,2021-02-27T06:02:39.221376,14.43049011,.012871,99.1372,69.2820,251.6295,107.0860,0,U,31069,999,73375,.10828E-3,.344E-5,0
FENGYUN 1C DEB,1999-025BFR,2021-02-27T14:41:20.730336,14.38159676,.0071928,99.0359,1.0031,59.1233,301.7001,0,U,31071,999,73151,.2164E-3,.628E-5,0
FENGYUN 1C DEB,1999-025BFS,2021-02-27T11:04:57.105984,14.16098902,.0235523,99.2373,320.9922,13.1032,347.6118,0,U,31072,999,71826,.21015E-3,.492E-5,0
FENGYUN 1C DEB,1999-025BFT,2021-02-27T03:14:23.500608,14.11411474,.0056352,99.1234,187.4152,180.1498,179.9665,0,U,31073,999,72314,.51922E-3,.908E-5,0
FENGYUN 1C DEB,1999-025BFU,2021-02-27T07:15:12.507840,13.99048764,.0101758,99.0032,332.2171,98.1344,263.1378,0,U,31074,999,71024,.44428E-3,.629E-5,0
FENGYUN 1C DEB,1999-025BFX,2021-02-27T06:27:01.590624,14.71410483,.0107084,98.9629,170.6140,158.2752,202.3045,0,U,31077,999,74260,.3623E-3,.2388E-4,0
FENGYUN 1C DEB,1999-025BFY,2021-02-27T06:33:13.080384,14.17874491,.0124389,99.0505,75.7326,106.1098,315.7455,0,U,31078,999,72075,.1084E-3,.194E-5,0
FENGYUN 1C DEB,1999-025BGA,2021-02-21T01:58:31.691136,14.07805078,.0083314,99.0525,148.6282,4.0021,356.1796,0,U,31080,999,38156,.38895E-3,.635E-5,0
FENGYUN 1C DEB,1999-025BGB,2021-02-27T20:26:17.072736,14.05871745,.004944,98.9471,93.8537,94.7899,78.7552,0,U,31081,999,72209,.10096E-3,.123E-5,0
FENGYUN 1C DEB,1999-025BGC,2021-02-24T07:50:19.052160,14.07730556,.007597,98.8015,95.3975,122.2448,238.6114,0,U,31082,999,71619,.31954E-3,.513E-5,0
FENGYUN 1C DEB,1999-025BGD,2021-02-27T11:12:22.670784,14.30529218,.0052297,98.6864,136.3690,127.5724,3.4032,0,U,31083,999,72536,.32601E-3,.818E-5,0
FENGYUN 1C DEB,1999-025BGF,2021-02-27T07:49:58.598688,14.28757760,.0089847,98.8482,190.6088,59.7945,330.3476,0,U,31085,999,72725,.36972E-4,.52E-6,0
FENGYUN 1C DEB,1999-025BGG,2021-02-27T16:42:05.791968,14.79522625,.0118878,98.9703,217.5313,318.1082,52.0635,0,U,31086,999,74630,.15877E-3,.1263E-4,0
FENGYUN 1C DEB,1999-025BGH,2021-02-27T09:51:14.396256,14.45549727,.0211282,98.2869,103.9779,270.2762,98.8029,0,U,31087,999,73409,.10511E-3,.432E-5,0
FENGYUN 1C DEB,1999-025BGJ,2021-02-27T17:57:13.653216,14.13611572,.0036595,99.3984,346.7257,303.9128,85.4395,0,U,31088,999,71749,.36701E-3,.648E-5,0
FENGYUN 1C DEB,1999-025BGK,2021-02-26T19:32:40.695360,13.84875992,.0212999,98.8752,268.1017,276.8807,93.3380,0,U,31089,999,43818,.19622E-3,.221E-5,0
FENGYUN 1C DEB,1999-025BGL,2021-02-27T12:34:00.532992,14.74693315,.0167297,99.0403,258.5296,325.4545,33.5878,0,U,31090,999,74856,.79645E-4,.587E-5,0
FENGYUN 1C DEB,1999-025BGM,2021-02-27T10:27:57.377664,13.51588593,.0293194,99.2988,133.2583,85.1826,278.2720,0,U,31091,999,37992,.10884E-3,.55E-6,0
FENGYUN 1C DEB,1999-025BGN,2021-02-27T09:43:06.377088,13.41425470,.0341964,99.5348,226.8075,127.1818,236.1053,0,U,31092,999,68394,.30613E-3,.202E-5,0
FENGYUN 1C DEB,1999-025BGP,2021-02-27T08:47:25.524096,13.78498931,.0211807,98.6484,23.0530,262.3154,95.3901,0,U,31093,999,70390,.69288E-4,.42E-6,0
FENGYUN 1C DEB,1999-025BGQ,2021-02-27T10:06:53.354304,13.93493170,.0113997,98.9957,314.8563,185.9614,174.0197,0,U,31094,999,71199,.5394E-3,.703E-5,0
FENGYUN 1C DEB,1999-025BGR,2021-02-27T06:17:13.606656,13.05841525,.0502234,98.5808,168.5870,57.4156,307.4429,0,U,31095,999,66608,-.88836E-3,-.563E-5,0
FENGYUN 1C DEB,1999-025BGT,2021-02-27T10:29:49.753824,14.20143375,.0017756,98.8880,132.5736,330.8823,160.4979,0,U,31097,999,72062,.41277E-3,.836E-5,0
